prompt,token_count,tokens,time_us
Hello world thomas,5,"[128000, 9906, 1917, 270, 23063]",29.199
"Make America great again, and again, never yield.",12,"[128000, 8238, 5270, 2294, 1578, 11, 323, 1578, 11, 2646, 7692, 13]",44.257
The quick brown fox jumps over the lazy dog.,11,"[128000, 791, 4062, 14198, 39935, 35308, 927, 279, 16053, 5679, 13]",42.552
"In a shocking turn of events, researchers discovered a new species of butterfly in the Amazon rainforest.",21,"[128000, 644, 264, 34734, 2543, 315, 4455, 11, 12074, 11352, 264, 502, 9606, 315, 56269, 304, 279, 8339, 11422, 51755, 13]",65.309
"import torch
from transformers import AutoTokenizer

tokenizer = AutoTokenizer.from_pretrained(""meta-llama/Llama-3.2-1B"")",32,"[128000, 475, 7990, 198, 1527, 87970, 1179, 9156, 38534, 271, 86693, 284, 9156, 38534, 6521, 10659, 36822, 446, 5607, 12, 657, 3105, 7586, 81101, 12, 18, 13, 17, 12, 16, 33, 909]",76.180
"def fibonacci(n):
    if n <= 1:
        return n
    else:
        return fibonacci(n-1) + fibonacci(n-2)",32,"[128000, 755, 76798, 1471, 997, 262, 422, 308, 2717, 220, 16, 512, 286, 471, 308, 198, 262, 775, 512, 286, 471, 76798, 1471, 12, 16, 8, 489, 76798, 1471, 12, 17, 8]",80.244
"const calculatePi = (iterations) => {
  let pi = 0;
  for (let i = 0; i < iterations; i++) {
    pi += Math.pow(-1, i) / (2 * i + 1);
  }
  return 4 * pi;
};",62,"[128000, 1040, 11294, 35867, 284, 320, 68684, 8, 591, 341, 220, 1095, 9115, 284, 220, 15, 280, 220, 369, 320, 1169, 602, 284, 220, 15, 26, 602, 366, 26771, 26, 602, 2516, 341, 262, 9115, 1447, 4242, 26357, 4172, 16, 11, 602, 8, 611, 320, 17, 353, 602, 489, 220, 16, 317, 220, 457, 220, 471, 220, 19, 353, 9115, 280, 11308]",128.778
